[2024-03-20 17:17:22.452] [PSS] [info] ***********  Log Begin **********
[2024-03-20 17:17:22.452] [PSS] [info] process id= 13504
[2024-03-20 17:17:22.452] [PSS] [debug] [13504|35384]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x187200b2e10, this= 0x187210b6b50
[2024-03-20 17:17:22.453] [PSS] [debug] [13504|35384]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= Undefined, this= 0x187210b6b50
[2024-03-20 17:17:22.454] [PSS] [debug] [13504|35384]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x187210b6b50
[2024-03-20 17:17:22.454] [PSS] [error] [13504|2512]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x187210b6b50
[2024-03-20 17:17:22.457] [PSS] [debug] [13504|2512]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x187210b6b50
[2024-03-20 17:17:22.458] [PSS] [debug] [13504|2512]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x18a615fb3d0
[2024-03-20 17:17:22.458] [PSS] [info] [13504|2512]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x18a615fb3d0
[2024-03-20 17:17:22.458] [PSS] [debug] [13504|2512]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x18a615fb3e0, this= 0x18a60abc950
[2024-03-20 17:17:24.468] [PSS] [error] [13504|36072]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x18a615fb3d0
[2024-03-20 17:17:24.469] [PSS] [debug] [13504|36072]streaming_driver_interface_impl.cpp:248 NotifyConnectResult: network connect to service result= 10061, this= 0x187210b6b50
[2024-03-20 17:17:24.469] [PSS] [error] [13504|36072]streaming_driver_interface_impl.cpp:250 NotifyConnectResult: connect to service network error= 10061, this= 0x187210b6b50
[2024-03-20 17:19:02.387] [PSS] [info] ***********  Log Begin **********
[2024-03-20 17:19:02.387] [PSS] [info] process id= 11920
[2024-03-20 17:19:02.387] [PSS] [debug] [11920|35024]streaming_driver_interface_impl.cpp:25 StreamingDriverInterfaceImpl: callback= 0x1ee4bd1b6b0, this= 0x1ed9b1fe030
[2024-03-20 17:19:02.387] [PSS] [debug] [11920|35024]streaming_driver_interface_impl.cpp:95 SetTrackingOrigin: tracking origin= Undefined, this= 0x1ed9b1fe030
[2024-03-20 17:19:02.387] [PSS] [debug] [11920|35024]streaming_driver_interface_impl.cpp:39 ConnectToService: try to connect to service, this= 0x1ed9b1fe030
[2024-03-20 17:19:02.388] [PSS] [error] [11920|3976]streaming_driver_interface_impl.cpp:572 InvokeSetTrackingOrigin: "invalid media session", !media_session_, this= 0x1ed9b1fe030
[2024-03-20 17:19:02.388] [PSS] [debug] [11920|3976]streaming_driver_interface_impl.cpp:469 InvokeConnectToService: connect to service through the network, port= 54000, this= 0x1ed9b1fe030
[2024-03-20 17:19:02.389] [PSS] [debug] [11920|3976]transport_client_tcp2.cpp:34 Start: buffer size(send\recv): 1048576\1048576, this= 0x1eed31b8a00
[2024-03-20 17:19:02.389] [PSS] [info] [11920|3976]transport_client_tcp2.cpp:58 Start: server= 127.0.0.1:54000, local=0.0.0.0:0, this= 0x1eed31b8a00
[2024-03-20 17:19:02.389] [PSS] [debug] [11920|3976]transport_data_receiver_raw.cpp:34 UpdateConfig: enable_channel= 1, enable_packet= 1, sink= 0x1eed31b8a10, this= 0x1eeae292af0
[2024-03-20 17:19:04.396] [PSS] [error] [11920|27040]transport_client_tcp2.cpp:106 HandleConnect: connected error= Подключение не установлено, т.к. конечный компьютер отверг запрос на подключение, this= 0x1eed31b8a00
